year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks,source_row_number,error_reason
2014,2014-12-29,2014-12-29,CAPIZ,PONTEVEDRA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,105.0,189473.68,105.0,0.0,189473.68,1404000.0,0.0,Parsed as a single day event.,901,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(105.0) + Totally(189473.68) != Total(105.0).
2014,2014-12-29,2014-12-29,CAPIZ,JAMINDAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,45.0,0.0,80.0,35.0,0.0,2379000.0,0.0,Parsed as a single day event.,902,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(45.0) + Totally(0.0) != Total(80.0).
2014,2014-12-29,2014-12-29,CAPIZ,DUMARAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,150.0,663157.89,150.0,0.0,663157.89,0.0,0.0,Parsed as a single day event.,903,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(150.0) + Totally(663157.89) != Total(150.0).
2014,2014-12-29,2014-12-29,CAPIZ,DUMALAG,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,50.0,236842.11,50.0,0.0,236842.11,0.0,0.0,Parsed as a single day event.,904,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(50.0) + Totally(236842.11) != Total(50.0).
2014,2014-12-29,2014-12-29,CAPIZ,MA-AYON,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,246.0,1242947.37,246.0,0.0,1242947.37,0.0,0.0,Parsed as a single day event.,905,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(246.0) + Totally(1242947.37) != Total(246.0).
2014,2014-12-29,2014-12-29,CAPIZ,SIGMA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,15.0,71052.63,15.0,0.0,71052.63,0.0,0.0,Parsed as a single day event.,906,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(15.0) + Totally(71052.63) != Total(15.0).
2014,2014-12-29,2014-12-29,CAPIZ,PANITAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,20.0,107368.42,20.0,0.0,107368.42,0.0,0.0,Parsed as a single day event.,907,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(20.0) + Totally(107368.42) != Total(20.0).
2014,2014-12-29,2014-12-29,CAPIZ,DAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,85.0,469736.84,85.0,0.0,469736.84,0.0,0.0,Parsed as a single day event.,908,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(85.0) + Totally(469736.84) != Total(85.0).
2014,2014-12-29,2014-12-29,CAPIZ,TAPAZ,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,128.0,606315.79,128.0,0.0,606315.79,0.0,0.0,Parsed as a single day event.,909,Missing or zero Grand Total for PHP loss.; Area inconsistency: Partial(128.0) + Totally(606315.79) != Total(128.0).
2014,2014-12-29,2014-12-29,ILOILO,BANATE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,120.0,0.0,120.0,107.0,0.0,5263200.0,0.0,Parsed as a single day event.,911,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,SAN RAFAEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,285.0,0.0,285.0,254.0,0.0,5087250.0,0.0,Parsed as a single day event.,912,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,CARLES,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,20.0,0.0,20.0,18.0,0.0,120000.0,0.0,Parsed as a single day event.,913,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,BALASAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,40.0,0.0,40.0,36.0,0.0,1689600.0,0.0,Parsed as a single day event.,914,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,77.5,0.0,77.5,78.0,5130.0,1249568.0,0.0,Parsed as a single day event.,915,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,CABATUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,5.0,0.0,5.0,5.0,0.0,100000.0,0.0,Parsed as a single day event.,916,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,ILOILO,BATAD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,17.0,0.0,17.0,17.0,2180.0,97240.0,0.0,Parsed as a single day event.,917,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF CADIZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,2.1,42.65,44.75,0.0,526904.0,0.0,0.0,Parsed as a single day event.,920,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CAUAYAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,2.0,3.0,5.0,0.0,0.0,217600.0,0.0,Parsed as a single day event.,921,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF SIPALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,20.0,0.0,20.0,0.0,0.0,272000.0,0.0,Parsed as a single day event.,922,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,ILOG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,50.0,0.0,50.0,0.0,179984.0,680000.0,0.0,Parsed as a single day event.,923,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,325.95,0.0,325.95,0.0,736806.0,3717832.0,0.0,Parsed as a single day event.,924,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,ISABELA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,20.0,0.0,20.0,0.0,90000.0,510000.0,0.0,Parsed as a single day event.,925,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,BINALBAGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,59.0,0.0,59.0,0.0,117010.33,420849.6,0.0,Parsed as a single day event.,926,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,HINIGARAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,856.96,0.0,856.96,0.0,2044932.0,8000128.0,0.0,Parsed as a single day event.,927,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,PULUPANDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,38.25,2.5,40.75,0.0,45600.0,822400.0,0.0,Parsed as a single day event.,928,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,VALLADOLID,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,338.02,0.0,338.02,0.0,549487.41,1745408.0,0.0,Parsed as a single day event.,929,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,20.15,0.65,20.8,0.0,41400.0,253600.0,0.0,Parsed as a single day event.,930,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,30.25,0.0,30.25,0.0,0.0,1733400.0,0.0,Parsed as a single day event.,931,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,HINOBA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,113.0,0.0,113.0,0.0,0.0,2408400.0,0.0,Parsed as a single day event.,932,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF VICTORIAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,69.95,0.0,69.95,0.0,308610.0,2332400.0,0.0,Parsed as a single day event.,933,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CAUAYAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,5.6,0.0,5.6,0.0,0.0,63000.0,0.0,Parsed as a single day event.,935,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF HIMAMAYLAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,0.0,1.0,1.0,0.0,0.0,45000.0,0.0,Parsed as a single day event.,936,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CADIZ,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,0.0,1.0,1.0,0.0,12000.0,0.0,0.0,Parsed as a single day event.,937,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,HINIGARAN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,0.3,0.0,0.3,0.0,1350.0,0.0,0.0,Parsed as a single day event.,938,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF SIPALAY,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,15000.0,0.0,15000.0,0.0,0.0,337500.0,0.0,Parsed as a single day event.,939,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF HIMAMAYLAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,50.0,75.0,125.0,0.0,0.0,65000.0,0.0,Parsed as a single day event.,940,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CITY OF VICTORIAS,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,0.0,175.0,175.0,0.0,0.0,105000.0,0.0,Parsed as a single day event.,941,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,CADIZ,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,124.79,0.0,124.79,0.0,0.0,1399448.0,0.0,Parsed as a single day event.,942,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,HINIGARAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,4.8,4.85,9.65,0.0,0.0,1280150.0,0.0,Parsed as a single day event.,943,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,VALLADOLID,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,5.0,0.0,5.0,0.0,0.0,220900.0,0.0,Parsed as a single day event.,944,Missing or zero Grand Total for PHP loss.
2014,2014-12-29,2014-12-29,NEGROS OCCIDENTAL,PULUPANDAN,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY SENIANG 2014 INDUCED FLOODING,2.65,7.89,10.54,0.0,0.0,1815725.0,0.0,Parsed as a single day event.,945,Missing or zero Grand Total for PHP loss.
2017,2017-12-31,2018-01-01,CAPIZ,TAPAZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD AGATON 2017 INDUCED FLOODING,47.62,4.8,52.419999999999995,61.0,0.0,0.0,0.0,Parsed as a standard date range.,1129,Missing or zero Grand Total for PHP loss.
2017,2017-12-31,2018-01-01,CAPIZ,IVISAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD AGATON 2017 INDUCED FLOODING,58.0,0.0,58.0,79.0,0.0,0.0,0.0,Parsed as a standard date range.,1132,Missing or zero Grand Total for PHP loss.
2017,2017-12-31,2018-01-01,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD AGATON 2017 INDUCED FLOODING,0.0,2715.0,2715.0,3165.0,0.0,0.0,0.0,Parsed as a standard date range.,1134,Missing or zero Grand Total for PHP loss.
2017,2017-12-31,2018-01-01,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD AGATON 2017 INDUCED FLOODING,487.0,1135.0,1622.0,1290.0,0.0,0.0,0.0,Parsed as a standard date range.,1139,Missing or zero Grand Total for PHP loss.
2019,2019-12-24,2019-12-26,GUIMARAS,,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1579,Missing or zero Grand Total for PHP loss.
2019,2019-12-24,2019-12-26,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1657,Missing or zero Grand Total for PHP loss.
2019,2019-12-24,2019-12-26,NEGROS OCCIDENTAL,CADIZ,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1661,Missing or zero Grand Total for PHP loss.
2019,2019-12-24,2019-12-26,NEGROS OCCIDENTAL,LA CASTELLANA,COCONUT,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY URSULA 2019 INDUCED FLOODING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1673,Missing or zero Grand Total for PHP loss.
2020,2020-08-08,2020-08-10,ANTIQUE,TIBIAO,RICE,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,ENHANCED SOUTHWEST MONSOON,8.05,0.0,8.05,14.0,0.0,52325.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1679,Missing or zero Grand Total for PHP loss.
2020,2020-08-08,2020-08-10,ANTIQUE,HAMTIC,RICE,FLOODING / TYPHOON / DRY SPELL,SOUTHWEST MONSOON,ENHANCED SOUTHWEST MONSOON,28.12,0.0,28.12,37.0,0.0,744672.0,0.0,"Parsed from 'Month Day-Day, Year' format.",1680,Missing or zero Grand Total for PHP loss.
2020,2020-09-14,2020-09-14,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TS LEON 2020 INDUCED FLOODING,197.5,1.75,199.5,226.0,43750.0,4021030.0,4064780.0,Parsed from a native Excel date format.,1704,Area inconsistency: Partial(197.5) + Totally(1.75) != Total(199.5).
2020,2020-10-23,2020-10-26,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY QUINTA 2020 INDUCED FLOODING,168.85,201.35,210.1,452.0,4112251.31,0.0,4112251.31,"Parsed from 'Month Day-Day, Year' format.",1745,Area inconsistency: Partial(168.85) + Totally(201.35) != Total(210.1).
